FID,ID,Xindex,Yindex,Qerror,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,topic40,topic41,topic42,topic43,topic44,topic45,topic46,topic47,topic48,topic49,topic50,topic51,topic52,topic53,topic54,topic55,topic56,topic57,topic58,topic59,topic60,topic61,topic62,topic63,topic64,topic65,topic66,topic67,topic68,topic69,topic70,identifier,identifi_1,title,year,author,degree_gra,degree_sup,language,x,y
397,649,33,0,0.200456,0.000112,0.018818,0.000128,0.00635,8.7E-05,9.4E-05,0.000151,0.013979,0.006313,0.000248,9.5E-05,9.4E-05,7.1E-05,0.000267,0.000214,0.000158,8.5E-05,0.000315,5.9E-05,0.000435,0.000129,0.000129,0.000118,5.9E-05,7.6E-05,0.063258,0.645421,9E-05,0.00015,2.1E-05,0.000376,0.039101,0.055989,7E-05,5.7E-05,8.8E-05,0.000129,0.128793,7.6E-05,0.000134,8E-05,6E-05,0.000166,0.000111,6.8E-05,0.000106,0.000101,0.000127,0.000464,0.000233,6.9E-05,4.2E-05,5.4E-05,7.3E-05,0.000628,8.5E-05,7.1E-05,0.000119,9.8E-05,0.000186,0.000182,0.012793,0.000127,0.000153,0.000128,0.000148,6.5E-05,0.000111,0.000109,0.00076,0.000145,f38050r1,https://www.alexandria.ucsb.edu/lib/ark:/48907/f38050r1,Automated and Interactive Segmentation Methods for 5D Microscopy Images,2014,"Delibaltov, Diana L.","University of California, Santa Barbara. Electrical and Computer Engineering",B. S. Manjunath,English,32.9286272609613,0.259100222014218
398,991,24,14,0.231253,9.3E-05,0.000172,0.000105,0.000121,7.2E-05,7.7E-05,0.000125,0.02179,0.102547,0.000205,7.8E-05,7.8E-05,5.8E-05,0.000221,0.0053,0.030868,7E-05,0.00026,4.9E-05,0.000359,0.010352,0.000107,0.046203,4.9E-05,6.3E-05,0.072731,0.000231,7.5E-05,0.000124,1.7E-05,0.000311,0.073273,0.000132,5.8E-05,4.7E-05,7.3E-05,0.000107,0.055132,0.52259,0.000111,6.6E-05,4.9E-05,0.000137,9.2E-05,5.6E-05,8.8E-05,8.3E-05,0.000105,0.000383,0.000192,5.7E-05,3.5E-05,4.5E-05,6E-05,0.000519,7E-05,5.9E-05,9.8E-05,8.1E-05,0.000153,0.046255,0.000319,0.005228,0.000126,0.000105,0.000122,5.4E-05,9.2E-05,9E-05,0.000628,0.00012,f3gf0rkb,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3gf0rkb,Development and Implementation of the Health Monitoring System for the Artificial Pancreas,2013,"Harvey, Rebecca Avery","University of California, Santa Barbara. Chemical Engineering","Francis J. Doyle, III",English,24.0269676150425,12.4200431083074
399,752,36,36,0.231084,7.4E-05,0.000137,8.4E-05,9.7E-05,5.7E-05,6.2E-05,0.102473,0.074746,7.3E-05,0.090252,6.3E-05,6.2E-05,4.7E-05,0.000176,0.000141,0.000105,0.106524,0.000208,3.9E-05,0.000287,8.5E-05,8.5E-05,0.004173,3.9E-05,5E-05,0.017189,0.000185,6E-05,9.9E-05,1.4E-05,0.000248,0.210083,0.000106,4.6E-05,3.8E-05,5.8E-05,8.5E-05,0.03588,5E-05,8.9E-05,5.3E-05,3.9E-05,0.00011,7.3E-05,4.5E-05,7E-05,6.6E-05,8.4E-05,0.0863,0.000154,4.6E-05,2.8E-05,0.163832,4.8E-05,0.000415,5.6E-05,4.7E-05,7.9E-05,6.5E-05,0.000122,0.041069,0.061679,8.4E-05,0.000101,8.4E-05,9.8E-05,4.3E-05,7.3E-05,7.2E-05,0.000502,9.6E-05,f34f1npq,https://www.alexandria.ucsb.edu/lib/ark:/48907/f34f1npq,"Composition, Temperature, and Pressure Dependence of the Phonon (Thermal) Conductivity of Silicate Geoliquids",2013,"Tikunoff, Dane Michael","University of California, Santa Barbara. Geological Sciences",Frank J. Spera,English,35.9034744006929,31.1265422337153
400,650,12,0,0.199759,0.000198,0.000367,0.000226,0.000259,0.000154,0.000165,0.000267,0.013743,0.000194,0.000438,0.000168,0.000167,0.000125,0.000472,0.000379,0.00028,0.00015,0.000557,0.000104,0.000768,0.000228,0.000229,0.000209,0.000104,0.000135,0.002166,0.000495,0.00016,0.000266,3.7E-05,0.406344,0.003325,0.000283,0.000123,0.000101,0.000156,0.000228,0.150892,0.000134,0.000237,0.000142,0.000105,0.000294,0.000196,0.00012,0.000187,0.000178,0.000224,0.011785,0.000411,0.000123,7.5E-05,9.5E-05,0.000129,0.00111,0.00015,0.000125,0.00021,0.000173,0.000328,0.000321,0.000682,0.000225,0.00027,0.000225,0.000262,0.043973,0.000196,0.131765,0.22063,0.000256,f3cc0xvc,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3cc0xvc,Hyper(in)visibility : Reading Race and Representation in the Neoliberal Era,2014,"Petermon, Jade DáVon","University of California, Santa Barbara. Film and Media Studies",Anna Everett,English,12.2563634950569,0.0242837033250772
401,992,20,39,0.147432,8.1E-05,0.000149,0.058074,0.004566,6.3E-05,6.7E-05,0.000108,0.076954,7.9E-05,0.000178,6.8E-05,6.8E-05,5.1E-05,0.000192,0.000154,0.000114,6.1E-05,0.000227,4.2E-05,0.000312,9.3E-05,9.3E-05,8.5E-05,4.2E-05,5.5E-05,0.094545,0.067104,6.5E-05,0.000108,1.5E-05,0.00027,0.010273,0.000115,5E-05,4.1E-05,6.3E-05,9.3E-05,0.155046,0.093719,9.7E-05,5.8E-05,4.3E-05,0.00012,8E-05,4.9E-05,7.6E-05,7.2E-05,9.1E-05,0.000334,0.009088,5E-05,3E-05,3.9E-05,5.2E-05,0.000452,6.1E-05,5.1E-05,8.6E-05,7E-05,0.000133,0.000131,0.000278,9.2E-05,0.00011,9.2E-05,0.000107,4.7E-05,8E-05,7.9E-05,0.000547,0.423823,f35h7dc2,https://www.alexandria.ucsb.edu/lib/ark:/48907/f35h7dc2,Soil-Landscape Modeling Of Coastal California Hillslopes Using Terrestrial Lidar,2013,"Prentice, Samuel, III","University of California, Santa Barbara. Geography",Oliver Chadwick,English,20.6833278904536,33.7565893223117
402,651,13,2,0.244998,6.8E-05,0.000125,7.7E-05,8.8E-05,5.2E-05,5.6E-05,9.1E-05,0.004691,6.6E-05,0.00015,5.7E-05,5.7E-05,4.3E-05,0.000161,0.000129,9.6E-05,5.1E-05,0.00019,3.5E-05,0.018974,7.8E-05,7.8E-05,7.1E-05,3.5E-05,4.6E-05,0.008224,0.000169,5.5E-05,9.1E-05,1.3E-05,0.292138,0.049787,9.6E-05,4.2E-05,0.003777,5.3E-05,7.8E-05,0.051504,4.6E-05,8.1E-05,4.8E-05,3.6E-05,0.0001,6.7E-05,4.1E-05,6.4E-05,6.1E-05,0.205911,0.007765,0.00014,4.2E-05,2.6E-05,3.3E-05,4.4E-05,0.194986,0.011278,4.3E-05,7.2E-05,5.9E-05,0.000112,0.00011,0.000233,7.7E-05,9.2E-05,7.7E-05,8.9E-05,3.9E-05,6.7E-05,6.6E-05,0.146414,8.7E-05,f3xd0zv3,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3xd0zv3,"From Tower to Bower : Constructions of Gender, Class, and Architecture in Middle English Literature",2014,"Meyer, Shannon Rae","University of California, Santa Barbara. English",Heather Blurton,English,12.8025783652813,1.64752340547345
403,753,33,0,0.134947,6.8E-05,0.000126,7.7E-05,8.9E-05,5.3E-05,5.7E-05,9.1E-05,0.004709,6.7E-05,0.00015,5.7E-05,5.7E-05,4.3E-05,0.000162,0.00013,9.6E-05,5.1E-05,0.000191,3.6E-05,0.000263,7.8E-05,7.8E-05,0.056419,3.6E-05,4.6E-05,0.124707,0.556132,5.5E-05,9.1E-05,1.3E-05,0.000228,0.106321,9.7E-05,4.2E-05,3.4E-05,5.3E-05,7.8E-05,0.108045,4.6E-05,0.03389,4.9E-05,3.6E-05,0.000101,6.7E-05,4.1E-05,6.4E-05,6.1E-05,7.7E-05,0.004038,0.000141,4.2E-05,2.6E-05,3.3E-05,4.4E-05,0.00038,5.1E-05,4.3E-05,7.2E-05,5.9E-05,0.000112,0.00011,0.000234,7.7E-05,9.3E-05,7.7E-05,9E-05,4E-05,6.7E-05,6.6E-05,0.00046,8.8E-05,f3v9861m,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3v9861m,"Separation, Denoising, and Reconstruction of 4D Embryonic Cardiac Microscopy Datasets for Improved Visualization and Flow Analysis",2013,"Bhat, Sandeep K.","University of California, Santa Barbara. Electrical and Computer Engineering",Michael Liebling,English,33.0102575957931,0.21901752579456
404,754,21,7,0.172981,0.000409,0.000758,0.000466,0.000534,0.000317,0.000341,0.00055,0.073599,0.023023,0.000904,0.000346,0.000344,0.000258,0.000974,0.000781,0.000577,0.000309,0.00115,0.000214,0.001585,0.090958,0.000472,0.00043,0.000214,0.000278,0.004469,0.001021,0.00033,0.000548,7.7E-05,0.091859,0.00686,0.000583,0.000254,0.000208,0.000322,0.000471,0.37919,0.000277,0.00049,0.000292,0.000218,0.000606,0.000405,0.294333,0.000386,0.000367,0.000462,0.001692,0.000849,0.000253,0.000155,0.000197,0.000266,0.002291,0.000309,0.000259,0.000434,0.000357,0.000677,0.000663,0.001407,0.000465,0.000558,0.000465,0.00054,0.000239,0.000405,0.000399,0.002773,0.000528,f3d21vkj,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3d21vkj,Grammatical Sketch of Turkmen,2013,"Hoey, Elliott Michael","University of California, Santa Barbara. Linguistics",Carol Genetti,English,21.6281186192278,5.84108918951265
405,652,10,25,0.134768,0.000105,0.000195,0.00012,0.000137,8.1E-05,8.8E-05,0.000141,0.164069,0.000103,0.000232,8.9E-05,8.8E-05,0.01168,0.00025,0.000201,0.046604,0.011693,0.006102,5.5E-05,0.000407,0.000121,0.000121,0.000111,5.5E-05,7.1E-05,0.035989,0.000262,8.5E-05,0.000141,2E-05,0.000352,0.001761,0.00015,6.5E-05,5.3E-05,8.3E-05,0.000121,0.28897,0.011685,0.000126,7.5E-05,5.6E-05,0.000156,0.000104,6.4E-05,9.9E-05,9.4E-05,0.000119,0.058505,0.000218,6.5E-05,4E-05,5E-05,6.8E-05,0.000588,7.9E-05,6.6E-05,0.000111,9.2E-05,0.000174,0.00017,0.075853,0.000119,0.278881,0.000119,0.000139,6.1E-05,0.000104,0.000102,0.000712,0.000136,f39g5k0b,https://www.alexandria.ucsb.edu/lib/ark:/48907/f39g5k0b,Three Essays in Behavioral Economics,2014,"Saunders, Daniel Kaiser","University of California, Santa Barbara. Department of Economics",Zachary J. Grossman,English,10.5487812233045,21.6252555460692
406,653,37,17,0.139898,0.000203,0.000376,0.000231,0.000265,0.000157,0.000169,0.000273,0.047682,0.000199,0.000448,0.000171,0.000171,0.000128,0.000483,0.000387,0.000286,0.000153,0.00057,0.000106,0.000785,0.000233,0.134755,0.000213,0.000106,0.000138,0.047055,0.000506,0.000163,0.000271,3.8E-05,0.00068,0.10429,0.000289,0.000126,0.000103,0.000159,0.000233,0.075804,0.000137,0.280496,0.000145,0.000108,0.0003,0.000201,0.000123,0.000191,0.000182,0.000229,0.056889,0.000421,0.000125,7.7E-05,9.7E-05,0.000132,0.023555,0.000153,0.000128,0.000215,0.000177,0.000335,0.000328,0.023118,0.190803,0.000276,0.00023,0.000268,0.000118,0.000201,0.000198,0.001374,0.000262,f3td9vgd,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3td9vgd,LATTE : A ground-based telescope for measuring the Milky Way Galaxy below 10GHz,2014,"Rubin, Ishai","University of California, Santa Barbara. Physics",Philip Lubin,English,37.3003095676194,14.783246684075
407,755,33,0,0.129942,7.2E-05,0.000133,8.2E-05,9.4E-05,5.6E-05,6E-05,9.7E-05,0.001009,7.1E-05,0.000159,6.1E-05,6.1E-05,4.5E-05,0.000171,0.000137,0.000102,5.4E-05,0.000202,3.8E-05,0.000279,8.3E-05,8.3E-05,7.6E-05,3.8E-05,4.9E-05,0.096326,0.577397,5.8E-05,9.6E-05,1.4E-05,0.000241,0.100727,0.000103,4.5E-05,3.7E-05,5.7E-05,8.3E-05,0.134401,4.9E-05,8.6E-05,5.1E-05,3.8E-05,0.000107,7.1E-05,4.4E-05,6.8E-05,6.5E-05,8.1E-05,0.004279,0.016073,4.5E-05,2.7E-05,3.5E-05,4.7E-05,0.000403,5.4E-05,4.6E-05,7.6E-05,6.3E-05,0.000119,0.024002,0.016171,0.023967,9.8E-05,8.2E-05,9.5E-05,4.2E-05,7.1E-05,7E-05,0.000488,9.3E-05,f34q7s47,https://www.alexandria.ucsb.edu/lib/ark:/48907/f34q7s47,Distinctive and Efficient Local Features for Real-Time Mobile Applications,2013,"Yang, Xin","University of California, Santa Barbara. Electrical and Computer Engineering",Kwang-Ting Cheng,English,33.2433522441463,-0.124704037781661
408,654,0,26,0.157475,0.00011,0.012384,0.000125,0.000144,8.5E-05,9.2E-05,0.000148,0.001543,0.000108,0.000243,9.3E-05,9.3E-05,6.9E-05,0.2195,0.00021,0.000155,8.3E-05,0.225638,5.8E-05,0.006517,0.000127,0.000127,0.000116,0.006148,7.5E-05,0.068192,0.000275,8.9E-05,0.085407,2.1E-05,0.024729,0.038386,0.000157,0.012248,5.6E-05,8.7E-05,0.000127,0.20561,7.5E-05,0.000132,7.9E-05,5.9E-05,0.000163,0.000109,6.7E-05,0.000104,9.9E-05,0.000124,0.000456,0.000229,6.8E-05,4.2E-05,5.3E-05,7.1E-05,0.049336,0.006173,7E-05,0.000117,9.6E-05,0.000182,0.000178,0.000379,0.000125,0.00015,0.000125,0.000145,6.4E-05,0.000109,0.000107,0.031196,0.000142,f37p8wjt,https://www.alexandria.ucsb.edu/lib/ark:/48907/f37p8wjt,Italian Teachers' Intercultural Pedagogical Strategies in Multicultural Classroom,2014,"Pierfederici-Leifer, Monica","University of California, Santa Barbara. Education",Jenny Cook-Gumperz,English,-0.15533216810116,22.4769482710628
409,756,10,20,0.21839,0.000129,0.000239,0.000147,0.000168,0.0001,0.000108,0.000173,0.201515,0.000126,0.000285,0.000109,0.000109,8.1E-05,0.000307,0.085835,0.000182,9.7E-05,0.000363,6.8E-05,0.029029,0.000148,0.000149,0.000136,6.8E-05,0.114206,0.001409,0.000322,0.000104,0.000173,2.4E-05,0.000432,0.066355,0.000184,8E-05,6.5E-05,0.000101,0.000148,0.091025,8.7E-05,0.000154,9.2E-05,6.9E-05,0.000191,0.000128,7.8E-05,0.000122,0.000116,0.000146,0.000534,0.000268,8E-05,4.9E-05,6.2E-05,8.4E-05,0.014987,9.7E-05,8.2E-05,0.000137,0.000113,0.000213,0.000209,0.000444,0.000147,0.000176,0.035809,0.349659,7.5E-05,0.000128,0.000126,0.000874,0.000167,f3sf2t94,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3sf2t94,"The Effects of Party Identification on Attitudes toward Reproductive Rights, 1977-2010",2013,"Mills, Greta Gunnhildur","University of California, Santa Barbara. Sociology",Maria Charles,English,9.99886859622318,17.5871421513574
410,655,13,14,0.2421,0.000116,0.000214,0.019337,0.000151,9E-05,9.7E-05,0.000156,0.008024,0.000113,0.000256,9.8E-05,9.7E-05,7.3E-05,0.000276,0.000221,0.000163,8.7E-05,0.000325,6.1E-05,0.000448,0.000133,0.000133,0.000122,6.1E-05,7.9E-05,0.001265,0.000289,9.3E-05,0.000155,2.2E-05,0.000388,0.001941,0.000165,7.2E-05,5.9E-05,9.1E-05,0.000133,0.120112,7.9E-05,0.000139,8.3E-05,6.2E-05,0.000172,0.000115,7E-05,0.000109,0.000104,0.000131,0.000479,0.00024,0.428995,4.4E-05,5.6E-05,7.5E-05,0.288731,8.7E-05,7.3E-05,0.000123,0.000101,0.000191,0.000188,0.000398,0.000132,0.000158,0.096159,0.000153,6.8E-05,0.025722,0.000113,0.000785,0.000149,f30z71fb,https://www.alexandria.ucsb.edu/lib/ark:/48907/f30z71fb,"Sovereign, Shaman and Bodhisattva : A Medieval Reinterpretation of Empress Jingu in the Hachiman gudokun",2014,"Simpson, Emily Blythe","University of California, Santa Barbara. East Asian Languages and Cultural Studies",Fabio Rambelli,English,13.2690741736196,12.20235482252
411,757,41,34,0.0821507,9.3E-05,0.000172,0.000106,0.000122,7.2E-05,7.8E-05,0.000125,0.0322,9.1E-05,0.118637,7.9E-05,7.8E-05,5.9E-05,0.000222,0.000178,0.000131,7E-05,0.000262,4.9E-05,0.000361,0.000107,0.000107,9.8E-05,4.9E-05,6.3E-05,0.006166,0.000232,7.5E-05,0.000125,1.8E-05,0.000312,0.161187,0.000133,5.8E-05,4.7E-05,7.3E-05,0.000107,0.117207,6.3E-05,0.000112,6.7E-05,5E-05,0.000138,0.52531,5.7E-05,8.8E-05,0.005233,0.000105,0.000385,0.000193,5.8E-05,3.5E-05,4.5E-05,6E-05,0.021118,7E-05,5.9E-05,9.9E-05,0.005231,0.000154,0.000151,0.00032,0.000106,0.000127,0.000106,0.000123,5.4E-05,9.2E-05,9.1E-05,0.000631,0.00012,f3dz069p,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3dz069p,Thermal Performance of III-Nitride Light Emitting Diodes and Developments in Laser Based White Lighting,2013,"Pfaff, Nathan Andrew","University of California, Santa Barbara. Materials",Steven P. DenBaars,English,40.922178445366,29.4899611039308
412,656,23,15,0.156611,9.8E-05,0.000182,0.000112,0.16299,7.6E-05,8.2E-05,0.054419,0.012233,9.6E-05,0.087077,8.3E-05,8.3E-05,6.2E-05,0.000234,0.000187,0.000139,7.4E-05,0.000276,5.1E-05,0.00038,0.000113,0.000113,0.000103,5.1E-05,6.7E-05,0.071646,0.000245,7.9E-05,0.000131,1.9E-05,0.000329,0.045076,0.00014,6.1E-05,5E-05,7.7E-05,0.000113,0.101855,0.36922,0.000118,7E-05,5.2E-05,0.038147,9.7E-05,6E-05,9.3E-05,8.8E-05,0.000111,0.000406,0.000204,6.1E-05,3.7E-05,4.7E-05,0.043494,0.00055,7.4E-05,6.2E-05,0.000104,8.6E-05,0.005591,0.000159,0.000338,0.000112,0.000134,0.000112,0.00013,5.7E-05,9.7E-05,9.6E-05,0.000665,0.000127,f33x84tg,https://www.alexandria.ucsb.edu/lib/ark:/48907/f33x84tg,Expanding the Arsenal : Developing Novel PhotoCORMs and Delivery Systems Tailored for Biological Applications,2014,"Pierri, Agustin Eduardo","University of California, Santa Barbara. Chemistry and Biochemistry",Peter C. Ford,English,23.5391562454185,12.8925317994031
413,758,26,7,0.130921,4.5E-05,0.107261,5.1E-05,5.9E-05,3.5E-05,3.8E-05,6.1E-05,0.008109,4.4E-05,0.0001,3.8E-05,3.8E-05,2.8E-05,0.000107,8.6E-05,0.015019,3.4E-05,0.010097,2.4E-05,0.035069,5.2E-05,5.2E-05,4.7E-05,2.4E-05,3.1E-05,0.100192,0.000112,3.6E-05,0.002553,9E-06,0.002644,0.063068,6.4E-05,2.8E-05,2.3E-05,3.5E-05,5.2E-05,0.183851,3.1E-05,5.4E-05,3.2E-05,2.4E-05,6.7E-05,4.5E-05,2.7E-05,4.3E-05,4E-05,5.1E-05,0.002679,0.423817,2.8E-05,1.7E-05,2.2E-05,2.9E-05,0.000252,3.4E-05,2.8E-05,4.8E-05,3.9E-05,0.00506,7.3E-05,0.000155,0.029961,6.1E-05,5.1E-05,6E-05,2.6E-05,4.5E-05,4.4E-05,0.007783,5.8E-05,f34m92jn,https://www.alexandria.ucsb.edu/lib/ark:/48907/f34m92jn,Re-architecting Internet Access and Wireless Networks for Rural Developing Regions,2013,"Johnson, David Lloyd","University of California, Santa Barbara. Computer Science",Elizabeth M. Belding,English,26.3063640364787,6.0229169598621
414,657,26,0,0.134812,0.004005,0.000132,8.1E-05,9.3E-05,5.5E-05,5.9E-05,9.6E-05,0.004931,7E-05,0.004091,6E-05,6E-05,4.5E-05,0.000169,0.000136,0.0001,5.4E-05,0.0002,3.7E-05,0.000276,8.2E-05,8.2E-05,7.5E-05,3.7E-05,4.8E-05,0.008645,0.015913,0.542926,9.5E-05,1.3E-05,0.015974,0.016928,0.000101,4.4E-05,3.6E-05,5.6E-05,8.2E-05,0.19969,4.8E-05,8.5E-05,5.1E-05,3.8E-05,0.004039,7E-05,4.3E-05,6.7E-05,6.4E-05,8E-05,0.000294,0.000148,4.4E-05,2.7E-05,0.003968,4.6E-05,0.138083,5.4E-05,4.5E-05,7.5E-05,6.2E-05,0.031588,0.000115,0.004179,8.1E-05,9.7E-05,8.1E-05,9.4E-05,4.1E-05,7E-05,6.9E-05,0.000482,9.2E-05,f3sq8xk0,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3sq8xk0,From the "Phaedo" to the "Timaeus" : The Continuity of Plato's Metaphysics of Causation,2014,"Hannen, Michael Hal","University of California, Santa Barbara. Philosophy",Voula Tsouna,English,25.786433642297,-0.157150391072676
415,759,12,0,0.232018,0.000135,0.00025,0.000153,0.000176,0.000104,0.000112,0.000181,0.016791,0.000132,0.000298,0.000114,0.000113,8.5E-05,0.000321,0.000257,0.00019,0.000102,0.000379,7.1E-05,0.04523,0.000155,0.000155,0.000142,7.1E-05,9.2E-05,0.001472,0.000336,0.000109,0.00018,2.5E-05,0.276149,0.009711,0.000192,8.4E-05,6.8E-05,0.000106,0.000155,0.117448,9.1E-05,0.000161,9.6E-05,7.2E-05,0.0002,0.000133,8.2E-05,0.000127,0.000121,0.000152,0.000557,0.00028,0.223622,5.1E-05,6.5E-05,8.7E-05,0.119975,0.000102,8.5E-05,0.000143,0.000118,0.000223,0.000218,0.007915,0.000153,0.022538,0.000153,0.000178,7.9E-05,0.000133,0.000131,0.149939,0.000174,f3j964fm,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3j964fm,Making It New Again: Innovative Poetry and the Reinvention of Ireland at the Turn of the Twenty-First Century,2013,"Satris, Marthine Desiree","University of California, Santa Barbara. English",Yunte Huang,English,12.1406203074772,-0.243324389181397
416,658,23,20,0.1842,6.8E-05,0.000127,7.8E-05,0.643529,0.003838,5.7E-05,9.2E-05,0.000959,6.7E-05,0.000151,5.8E-05,5.8E-05,4.3E-05,0.000163,0.000131,9.7E-05,5.2E-05,0.000192,3.6E-05,0.00405,0.011434,7.9E-05,0.022782,3.6E-05,4.6E-05,0.061307,0.000171,5.5E-05,9.2E-05,1.3E-05,0.000229,0.061707,9.8E-05,4.3E-05,3.5E-05,5.4E-05,7.9E-05,0.154282,4.6E-05,8.2E-05,4.9E-05,3.6E-05,0.000101,6.8E-05,4.2E-05,6.5E-05,6.1E-05,7.7E-05,0.000283,0.000142,4.2E-05,2.6E-05,3.3E-05,4.4E-05,0.000383,5.2E-05,4.3E-05,7.3E-05,6E-05,0.000113,0.015251,0.015375,7.8E-05,9.3E-05,7.8E-05,9E-05,4E-05,6.8E-05,6.7E-05,0.000464,8.8E-05,f3m61hdd,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3m61hdd,Discovery of disease-associated antibody biomarkers and their binding targets using bacterial displayed peptide libraries,2014,"Elliott, Serra","University of California, Santa Barbara. Chemical Engineering",Patrick S. Daugherty,English,22.8547563708659,17.3469332581092
417,760,28,18,0.322715,5.3E-05,9.7E-05,6E-05,6.9E-05,4.1E-05,4.4E-05,7.1E-05,0.268019,5.1E-05,0.000116,4.4E-05,4.4E-05,3.3E-05,0.014651,0.226709,0.00879,4E-05,0.000148,2.8E-05,0.000203,6E-05,6.1E-05,5.5E-05,2.8E-05,3.6E-05,0.003479,0.000131,4.2E-05,7E-05,1E-05,0.003081,0.006691,7.5E-05,3.3E-05,2.7E-05,4.1E-05,6E-05,0.086466,3.6E-05,6.3E-05,3.8E-05,2.8E-05,7.8E-05,5.2E-05,3.2E-05,5E-05,4.7E-05,5.9E-05,0.000217,0.000109,3.3E-05,2E-05,2.5E-05,3.4E-05,0.003199,4E-05,3.3E-05,0.008771,4.6E-05,8.7E-05,0.366146,0.000181,6E-05,7.2E-05,6E-05,6.9E-05,3.1E-05,5.2E-05,5.1E-05,0.000356,6.8E-05,f32j68t8,https://www.alexandria.ucsb.edu/lib/ark:/48907/f32j68t8,Putative Secrets and Turmoil in Romantic Relationships Over Time,2013,"Aldeis, Michele Desiree","University of California, Santa Barbara. Communication",Tamara D. Afifi,English,27.8375969193074,15.4965978865716
418,659,2,23,0.157012,0.000123,0.000228,0.00014,0.00016,9.5E-05,0.000102,0.000165,0.022101,0.00012,0.000271,0.000104,0.000103,7.7E-05,0.095398,0.000235,0.000173,9.3E-05,0.340008,6.4E-05,0.000476,0.000141,0.000142,0.000129,6.4E-05,8.3E-05,0.062481,0.000307,9.9E-05,0.000165,2.3E-05,0.000412,0.008853,0.000175,7.6E-05,6.2E-05,9.7E-05,0.000141,0.202181,8.3E-05,0.000147,8.8E-05,6.5E-05,0.000182,0.000122,7.5E-05,0.000116,0.00011,0.061278,0.000508,0.000255,0.034042,0.081565,5.9E-05,8E-05,0.000688,9.3E-05,7.8E-05,0.00013,0.081626,0.000203,0.000199,0.000423,0.00014,0.000167,0.00014,0.000162,7.2E-05,0.000122,0.00012,0.000833,0.000159,f347481q,https://www.alexandria.ucsb.edu/lib/ark:/48907/f347481q,"Employed Graduate Student Mothers : The Benefits, Challenges, and Perspectives of Women Fulfilling Student, Family, and Worker Roles",2014,"DuBransky, Tanisha Douglas","University of California, Santa Barbara. Education",Sharon Conley,English,2.65984307703078,20.0209894985004
419,761,13,5,0.154652,0.000269,0.000498,0.000306,0.000351,0.000209,0.000224,0.000362,0.003771,0.000264,0.000595,0.015107,0.000226,0.00017,0.000641,0.000514,0.00038,0.000203,0.000756,0.208459,0.001042,0.00031,0.00031,0.000283,0.000141,0.000183,0.136858,0.000672,0.000217,0.00036,5.1E-05,0.17946,0.019392,0.000384,0.000167,0.000137,0.000212,0.00031,0.204778,0.000183,0.000322,0.000192,0.000143,0.000399,0.000266,0.000164,0.000254,0.000241,0.000304,0.001113,0.000558,0.000167,0.000102,0.000129,0.000175,0.150305,0.029963,0.00017,0.000286,0.000235,0.000445,0.000436,0.000926,0.000306,0.000367,0.000306,0.000355,0.000157,0.000266,0.000262,0.031584,0.000347,f3571936,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3571936,Inventions at the Borders of History Re-significance of Media Technologies From Latin America,2013,"Burbano Valdes, Andres Eduardo","University of California, Santa Barbara. Media Arts and Technology",George Legrady,English,13.5717838893706,4.09299544022039
420,660,41,28,0.134997,5.4E-05,0.000101,0.006082,7.1E-05,4.2E-05,4.5E-05,7.3E-05,0.000763,5.3E-05,0.00012,4.6E-05,0.632186,3.4E-05,0.00013,0.000104,7.7E-05,4.1E-05,0.000153,2.9E-05,0.000211,6.3E-05,6.3E-05,5.7E-05,2.9E-05,3.7E-05,0.0909,0.000136,4.4E-05,7.3E-05,1E-05,0.000183,0.142392,7.8E-05,3.4E-05,2.8E-05,4.3E-05,6.3E-05,0.10163,3.7E-05,6.5E-05,3.9E-05,2.9E-05,8.1E-05,0.003064,3.3E-05,5.1E-05,4.9E-05,6.1E-05,0.015276,0.000113,3.4E-05,2.1E-05,2.6E-05,3.5E-05,0.000305,4.1E-05,3.4E-05,5.8E-05,4.8E-05,9E-05,8.8E-05,0.000187,6.2E-05,7.4E-05,6.2E-05,7.2E-05,3.2E-05,5.4E-05,5.3E-05,0.003379,7E-05,f3bk19hk,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3bk19hk,"Design, Fabrication, and Characterization of High Performance III-V nMOSFETs for VLSI Beyond Si-CMOS Scaling Limit",2014,"Lee, Sanghoon","University of California, Santa Barbara. Electrical and Computer Engineering",Mark J. W. Rodwell,English,41.1017705781549,23.9757985865318
